source,activity,timestamp,status,resource
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei20,check-in,2020-09-22T02:00:00,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei33,check-in,2020-12-24T10:46:08,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei34,check-in,2020-12-30T10:46:08,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei35,check-in,2021-01-06T10:46:08,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei36,check-in,2021-01-13T10:46:08,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei37,check-in,2021-01-20T10:46:08,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei7,check-in,2020-06-09T02:00:00,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei38,check-in,2021-01-27T10:50:20,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei33,hidden,2020-12-31T10:46:08,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei34,hidden,2021-01-07T10:46:08,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei35,hidden,2021-01-14T10:46:08,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei36,hidden,2021-01-21T08:50:24,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei37,hidden,2021-01-28T08:50:24,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei38,hidden,2021-02-04T10:21:47,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei39,check-in,2021-02-04T10:21:47,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei39,hidden,2021-02-12T10:42:35,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei40,check-in,2021-02-12T10:42:35,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei40,hidden,2021-02-24T18:00:48,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei42,check-in,2021-02-24T18:00:48,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei42,hidden,2021-03-04T15:03:19,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei43,check-in,2021-03-04T15:03:19,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei20,hidden,2021-03-06T04:21:03,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei43,hidden,2021-03-12T12:21:21,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei44,check-in,2021-03-12T12:21:21,complete,BfS
momo dashboard,check-in,2020-12-24T08:00:00,complete,momo builder
momo dashboard,uppercase csv header,2021-03-12T13:51:00,complete,momo builder
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei44,hidden,2021-03-18T04:21:11,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton1,check-in,2021-03-26T10:04:41,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton-csv-datei45,check-in,2021-03-31T07:51:05,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton2,check-in,2021-03-31T07:51:05,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton1,hidden,2021-04-01T04:26:05,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton2,hidden,2021-04-08T04:27:20,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton3,check-in,2021-04-08T04:27:20,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton4,check-in,2021-04-14T04:24:02,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton3,hidden,2021-04-15T04:24:27,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton5,check-in,2021-04-21T04:26:07,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton4,hidden,2021-04-22T04:25:57,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton6,check-in,2021-04-28T04:26:56,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton5,hidden,2021-04-29T04:22:31,complete,BfS
todesfalle-nach-funf-jahres-altersgruppe-geschlecht-woche-und-kanton7,check-in,2021-05-07T04:24:41,complete,BfS
