2020-06-10T03:18:29Z;I;START Download
2020-06-10T03:18:29Z;I;Rest API lesen ...
2020-06-10T03:18:30Z;I;. Todesfälle nach Fünf-Jahres-Altersgruppe, Geschlecht, Woche und Kanton (CSV-Datei) vom 2020-06-04T22:45:57.455517
2020-06-10T03:18:30Z;I;..API in ../data/api.csv geschrieben !
2020-06-10T03:18:30Z;I;URL download lesen ...
2020-06-10T03:18:30Z;W;..../data/neu_todesfaelle_woche.csv wird überschrieben !
2020-06-10T03:18:45Z;I;..CSV in ../data/neu_todesfaelle_woche.csv geschrieben !
2020-06-10T03:18:45Z;I;END Download
2020-06-10T03:18:45Z;I;START Plausibilisierung
2020-06-10T03:18:47Z;I;../data/todesfaelle_woche.csv gelesen 740939 Zeilen und 9 Spalten
2020-06-10T03:18:48Z;I;../data/neu_todesfaelle_woche.csv gelesen 741606 Zeilen und 9 Spalten
2020-06-10T03:18:48Z;I;Referenztabellen erstellt ...
2020-06-10T03:18:48Z;I;Validatortabellen erstellt ...
2020-06-10T03:18:48Z;I;..2019 mit 4 Todesfälle
2020-06-10T03:18:48Z;I;..2020 mit 1197 Todesfälle
2020-06-10T03:18:48Z;I;..2020-W14 mit 5 Todesfälle
2020-06-10T03:18:48Z;I;..2020-W15 mit 4 Todesfälle
2020-06-10T03:18:48Z;I;..2020-W16 mit 7 Todesfälle
2020-06-10T03:18:48Z;I;..2020-W17 mit 6 Todesfälle
2020-06-10T03:18:48Z;I;..2020-W18 mit 12 Todesfälle
2020-06-10T03:18:48Z;I;..2020-W19 mit 8 Todesfälle
2020-06-10T03:18:48Z;I;..2020-W20 mit 39 Todesfälle
2020-06-10T03:18:48Z;I;..2020-W21 mit 1084 Todesfälle
2020-06-10T03:18:49Z;I;Differenzen in 418 Zeilen mit 1201 Todesfällen ..
2020-06-10T03:18:49Z;I;..in ../data/diff.csv geschrieben !
2020-06-10T03:18:49Z;I;../data/todesfaelle_woche.csv umbenannt in ../data/arc_todesfaelle_woche.csv
2020-06-10T03:18:49Z;I;../data/neu_todesfaelle_woche.csv umbenannt in ../data/todesfaelle_woche.csv
2020-06-10T03:18:49Z;I;END Plausibilisierung
2020-06-11T03:18:31Z;I;START Download
2020-06-11T03:18:31Z;I;Rest API lesen ...
2020-06-11T03:18:32Z;E;Error HTTP error 403.
2020-06-11T03:18:32Z;I;END Download
2020-06-12T03:18:22Z;I;START Download
2020-06-12T03:18:22Z;I;Rest API lesen ...
2020-06-12T03:18:22Z;E;Error HTTP error 403.
2020-06-12T03:18:22Z;I;END Download
2020-06-13T03:18:27Z;I;START Download
2020-06-13T03:18:27Z;I;Rest API lesen ...
2020-06-13T03:18:28Z;E;Error HTTP error 403.
2020-06-13T03:18:28Z;I;END Download
2020-06-16T03:18:26Z;I;START Download
2020-06-16T03:18:26Z;I;Rest API lesen ...
2020-06-16T03:18:26Z;E;Error HTTP error 403.
2020-06-16T03:18:26Z;I;END Download
2020-06-16T12:02:17Z;I;START Download
2020-06-16T12:02:18Z;I;Rest API lesen ...
2020-06-16T12:02:19Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-06-10T09:52:16.283821
2020-06-16T12:02:19Z;I;..API in ../data/api.csv geschrieben !
2020-06-16T12:02:19Z;I;URL download lesen ...
2020-06-16T12:02:21Z;I;..CSV in ../data/new_todesfaelle_woche.csv geschrieben !
2020-06-16T12:02:21Z;I;<Last_pull> badge created
2020-06-16T12:02:21Z;I;END Download
2020-06-16T12:02:21Z;I;START Validierung
2020-06-16T12:02:22Z;I;todesfaelle_woche.csv gelesen 741606 Zeilen und 9 Spalten
2020-06-16T12:02:22Z;I;new_todesfaelle_woche.csv gelesen 14959 Zeilen und 9 Spalten
2020-06-16T12:02:22Z;I;Referenztabellen erstellt ...
2020-06-16T12:02:22Z;I;Validatortabellen erstellt ...
2020-06-16T12:02:22Z;I;..2020 mit 1023 Todesfälle
2020-06-16T12:02:22Z;W;..2020-W09 mit -1 Todesfälle
2020-06-16T12:02:22Z;I;..2020-W15 mit 2 Todesfälle
2020-06-16T12:02:22Z;I;..2020-W16 mit 4 Todesfälle
2020-06-16T12:02:22Z;I;..2020-W17 mit 3 Todesfälle
2020-06-16T12:02:22Z;I;..2020-W18 mit 6 Todesfälle
2020-06-16T12:02:22Z;I;..2020-W19 mit 5 Todesfälle
2020-06-16T12:02:22Z;I;..2020-W20 mit 9 Todesfälle
2020-06-16T12:02:22Z;I;..2020-W21 mit 29 Todesfälle
2020-06-16T12:02:22Z;I;..2020-W22 mit 941 Todesfälle
2020-06-16T12:02:23Z;I;Differenzen in 374 Zeilen mit 1023 Todesfällen ..
2020-06-16T12:02:23Z;I;..in ../data/diff.csv geschrieben !
2020-06-16T12:02:23Z;I;../data/todesfaelle_woche.csv umbenannt in ../data/arc_todesfaelle_woche.csv
